"","date","industry","pe","ret","marketvalue","optoebt"
"27197","2010/9/30","Industrials",17.53501892,0.108606557,21624274861,112.687
"27198","2010/10/29","Industrials",16.0400219,0.033271719,22343751659,NA
"27199","2010/11/30","Industrials",15.69569302,-0.021466905,21864100460,NA
"27200","2010/12/31","Industrials",16.38696098,0.044041881,22449518783,113.0545
"27201","2011/1/31","Industrials",15.96176624,-0.025947151,21790331188,NA
"27202","2011/2/28","Industrials",15.69465828,0.071743749,23353651239,NA
"27203","2011/3/31","Industrials",16.57775116,0.056267155,24467318107,116.5049
"27204","2011/4/29","Industrials",16.95258331,0.078100188,26378220243,NA
"27205","2011/5/31","Industrials",16.64159012,-0.018344938,25894313418,NA
"27206","2011/6/30","Industrials",17.00933456,0.02209794,26058674349,112.5095
"27207","2011/7/29","Industrials",15.29718781,0.010276258,26326460006,NA
"27208","2011/8/31","Industrials",13.67653465,-0.105944518,23537315894,NA
"27209","2011/9/30","Industrials",12.33070564,-0.098404255,20509201361,109.9317
"27210","2011/10/31","Industrials",13.58934402,0.212553261,24868498996,NA
"27211","2011/11/30","Industrials",13.87402344,0.020948777,25389463632,NA
"27212","2011/12/30","Industrials",13.38180256,-0.035477893,24488698971,NA
"27213","2012/1/31","Industrials",12.72515392,-0.009058468,23836202293,NA
"27214","2012/2/29","Industrials",11.92802143,-0.045706371,22746735983,NA
"27215","2012/3/30","Industrials",11.39654064,-0.044557329,21733202174,NA
"27216","2012/4/27","Industrials",12.00464249,0.114537445,23901243343,NA
"27217","2012/5/31","Industrials",10.7202425,-0.106991959,21344002505,NA
"27218","2012/6/29","Industrials",11.74285412,0.09539072,23380022280,NA
"27219","2012/7/31","Industrials",12.07769966,0.031768148,23660212746,NA
"27220","2012/8/31","Industrials",11.818367,-0.021471978,23152181169,NA
"27221","2012/9/28","Industrials",10.37817669,-0.121860337,20330848575,NA
"27222","2012/10/31","Industrials",10.73601818,-0.035832155,19389249400,NA
"27223","2012/11/30","Industrials",10.56627178,-0.015810921,19082687510,NA
"27224","2012/12/31","Industrials",10.82176685,0.024180192,19419873320,113.2705
"27225","2013/1/31","Industrials",12.50913429,0.113680466,21660742677,NA
"27226","2013/2/28","Industrials",13.20426464,0.060694061,22975421121,NA
"27227","2013/3/29","Industrials",13.93271351,0.055167693,24242922108,NA
"27228","2013/4/26","Industrials",13.36781502,-0.019719772,23808077917,NA
"27229","2013/5/31","Industrials",13.55003834,0.013631551,24132618948,NA
"27230","2013/6/28","Industrials",12.85298729,-0.051442747,22891170734,NA
"27231","2013/7/31","Industrials",13.25346375,0.007019959,22822465385,NA
"27232","2013/8/30","Industrials",13.07230663,-0.013668671,22510512605,NA
"27233","2013/9/30","Industrials",14.01251316,0.071923503,23894213871,108.8909
"27234","2013/10/31","Industrials",14.7379179,0.112087912,26572466415,NA
"27235","2013/11/29","Industrials",15.02404118,0.01941409,27088346662,NA
"27236","2013/12/31","Industrials",15.90468407,0.058615578,28673182058,109.8482
"27237","2014/1/30","Industrials",15.05755234,-0.000754067,28651560570,NA
"27238","2014/2/28","Industrials",14.9584446,-0.009163433,28465919345,NA
"27239","2014/3/31","Industrials",15.81451416,0.057229899,30088310177,120.3971
"27240","2014/4/30","Industrials",16.074049,-0.027168879,29270844510,NA
"27241","2014/5/30","Industrials",17.13171005,0.065799217,31196843165,NA
"27242","2014/6/30","Industrials",17.51940536,0.022630273,31889351880,116.1157
"27243","2014/7/31","Industrials",16.41383171,-0.013297098,31465316045,NA
"27244","2014/8/29","Industrials",17.27601814,0.052528035,33118127256,NA
"27245","2014/9/30","Industrials",18.01872635,0.042990654,34533712357,114.5051
"27246","2014/10/31","Industrials",17.16122627,-0.008602151,34236648165,NA
"27247","2014/11/28","Industrials",17.31633568,0.009038322,34546090032,NA
"27248","2014/12/31","Industrials",17.00146484,-0.018183447,33786200649,114.0715
"27249","2015/1/30","Industrials",15.82436657,-0.06970167,31431246056,NA
"27250","2015/2/27","Industrials",16.8290329,0.070510935,33557090099,NA
"27251","2015/3/31","Industrials",15.86702061,-0.057163796,31375105806,122.4242
"27252","2015/4/30","Industrials",15.88020039,-0.020112709,30744067436,NA
"27253","2015/5/29","Industrials",14.48664761,-0.08775409,28046149768,NA
"27254","2015/6/30","Industrials",13.75601673,-0.050434783,26329155129,118.928
"27255","2015/7/31","Industrials",14.05749607,-0.034684066,25415952976,NA
"27256","2015/8/31","Industrials",12.98730564,-0.076129491,23481049406,NA
"27257","2015/9/30","Industrials",12.73559475,-0.019381337,22810730046,116.8926
"27258","2015/10/30","Industrials",14.05561066,0.047513089,23894538293,NA
"27259","2015/11/30","Industrials",16.69531822,0.187804573,28382041861,NA
"27260","2015/12/31","Industrials",14.8564806,-0.110140964,25190480403,118.0999
"27261","2016/1/29","Industrials",13.52774334,-0.166568152,20994548628,NA
"27262","2016/2/29","Industrials",14.07690048,0.03787234,21819195294,NA
"27263","2016/3/31","Industrials",16.01615334,0.137761378,24620173598,120.5
"27264","2016/4/29","Industrials",16.36912537,0.082402402,26648935050,NA
"27265","2016/5/31","Industrials",15.27009869,-0.067140162,24859721233,NA
"27266","2016/6/30","Industrials",15.46447182,0.012729003,24989891665,120.7929
"27267","2016/7/29","Industrials",16.47181129,0.054622342,26354898081,NA
"27268","2016/8/31","Industrials",17.22770119,0.045889953,27564323121,NA
"27269","2016/9/30","Industrials",17.80746269,0.033652822,28335913329,119.1654
"27270","2016/10/31","Industrials",16.89522552,-0.041829796,27150627855,NA
"27271","2016/11/30","Industrials",19.34049225,0.144731183,31080170338,NA
"27272","2016/12/30","Industrials",19.63297844,0.015123051,31550197336,NA
"27273","2017/1/26","Industrials",20.91727638,0.105857315,34707808571,NA
"27274","2017/2/28","Industrials",21.14595032,0.012718601,35165715884,NA
"27275","2017/3/31","Industrials",19.5630188,-0.074857473,32446964440,118.0153
"27276","2017/4/28","Industrials",19.92192268,0.049298919,34046564723,NA
"27277","2017/5/31","Industrials",21.03086281,0.055664312,35941743320,NA
"27278","2017/6/30","Industrials",20.63578033,-0.018785778,35071731388,115.7491
"27279","2017/7/31","Industrials",18.01416588,-0.074938373,32443512898,NA
"27280","2017/8/31","Industrials",19.28466225,0.070527625,34731676803,NA
"27281","2017/9/29","Industrials",21.16000366,0.09724527,38109168108,NA
"27282","2017/10/31","Industrials",20.33838272,-0.006200847,37605670828,NA
"27283","2017/11/30","Industrials",21.45419312,0.054862274,39668803431,NA
"27284","2017/12/29","Industrials",22.42453003,0.045228306,41462956193,NA
"27285","2018/1/31","Industrials",7.989290714,0.041269841,42849503873,NA
"27286","2018/2/28","Industrials",7.314506531,-0.078207847,39498336417,NA
"27287","2018/3/30","Industrials",7.140953064,-0.023727351,38561145519,NA
"27288","2018/4/27","Industrials",7.506122589,0.079835027,41426291325,NA
"27289","2018/5/31","Industrials",7.76363039,0.03430637,42847477012,NA
"27290","2018/6/29","Industrials",7.723699093,-0.005143422,42627094341,NA
"27291","2018/7/31","Industrials",8.256285667,0.120169683,47325030116,NA
"27292","2018/8/31","Industrials",8.49273777,0.028639053,48680374174,NA
"27293","2018/9/28","Industrials",8.81810379,0.038311091,50545372402,NA
"27294","2018/10/31","Industrials",7.711824894,-0.070193906,45707986940,NA
"27295","2018/11/30","Industrials",7.845540047,0.017338974,46500516536,NA
"27296","2018/12/28","Industrials",6.801091671,-0.133126391,40310070589,NA
"27297","2019/1/31","Industrials",17.13558769,0.133301804,44862956383,NA
"27298","2019/2/28","Industrials",18.02809715,0.06891618,47954739952,NA
"27299","2019/3/29","Industrials",18.79125023,0.042331288,49984725876,NA
"27300","2019/4/30","Industrials",19.48387718,0.091658195,54262595297,NA
"27301","2019/5/31","Industrials",18.63583755,-0.043525145,51900807990,NA
"27302","2019/6/28","Industrials",19.03598213,0.021471764,53015209884,NA
"27303","2019/7/31","Industrials",18.00511551,-0.04118798,50342302456,NA
"27304","2019/8/30","Industrials",16.39697647,-0.089315613,45845948841,NA
"27305","2019/9/30","Industrials",16.92548752,0.032232117,46845745475,113.6688
"27306","2019/10/31","Industrials",17.24414635,0.013024602,47455892666,NA
"27307","2019/11/29","Industrials",18.33374977,0.063186813,50454479291,NA
"27308","2019/12/31","Industrials",18.39344025,0.003255814,50067089108,114.2653
"27309","2020/1/23","Industrials",19.7653923,0.074589193,53801552871,NA
"27310","2020/2/28","Industrials",17.27328682,-0.12588083,47017886223,NA
"27311","2020/3/31","Industrials",13.82999611,-0.199341925,37402152980,218.578
"27312","2020/4/30","Industrials",18.06770325,0.171917808,43832249143,NA
"27313","2020/5/29","Industrials",18.82694817,0.042022209,45674177088,NA
"27314","2020/6/30","Industrials",18.53972435,-0.015256044,44789530496,166.4537
"27315","2020/7/31","Industrials",23.37204361,0.094777012,49034548366,NA
"27316","2020/8/31","Industrials",25.84288216,0.105717705,54218368265,NA
"27317","2020/9/30","Industrials",26.02041435,0.006869618,54350322479,144.4979
"27318","2020/10/30","Industrials",26.47727585,-0.022758073,53113413883,NA
"27319","2020/11/30","Industrials",30.00977325,0.13341622,60199604813,NA
"27320","2020/12/31","Industrials",30.08447456,0.002489241,59900312434,133.8735
"27321","2021/1/29","Industrials",29.85494804,-0.004166491,59650738303,NA
"27322","2021/2/26","Industrials",31.57476234,0.065252303,63496846466,NA
"27323","2021/3/31","Industrials",33.6366539,0.065301912,67194715737,117.2055
"27324","2021/4/30","Industrials",30.34185791,0.039922538,69877299353,NA
"27325","2021/5/31","Industrials",30.52223206,0.005944707,70292699428,NA
"27326","2021/6/30","Industrials",28.83910751,-0.055144179,65548896114,114.4206
"27327","2021/7/30","Industrials",23.32485199,-0.028559587,63676846709,NA
"27328","2021/8/31","Industrials",22.93675232,-0.016638871,62617335898,NA
"27329","2021/9/30","Industrials",21.64399338,-0.056361915,58220173778,114.6906
"27330","2021/10/29","Industrials",24.4638443,0.224869383,71312108362,NA
"27331","2021/11/30","Industrials",22.14476776,-0.09479611,64551997902,NA
"27332","2021/12/31","Industrials",24.85286331,0.122290496,71498864211,114.6725
"27333","2022/1/28","Industrials",22.02571487,-0.086392798,65321877252,NA
"27334","2022/2/28","Industrials",20.46845627,-0.056877091,61507709935,NA
"27335","2022/3/31","Industrials",22.75851059,0.111882114,67977199643,118.9693
"27336","2022/4/29","Industrials",20.244133,-0.095855831,61461188710,NA
"27337","2022/5/31","Industrials",18.8138237,-0.070653017,57118770305,NA
"27338","2022/6/30","Industrials",17.84275246,-0.051614788,53384432136,117.8589
"27339","2022/7/29","Industrials",19.43763351,0.105064015,58993214922,NA
"27340","2022/8/31","Industrials",18.81542969,-0.032010192,57104830768,NA
"27341","2022/9/30","Industrials",16.22446823,-0.137704109,48536954755,117.3351
"27342","2022/10/31","Industrials",16.29171371,0.08786072,52801446559,NA
"27343","2022/11/30","Industrials",18.32255363,0.124654711,59383395635,NA
"27344","2022/12/30","Industrials",17.60250854,-0.039298246,57049732367,NA
"27345","2023/1/31","Industrials",17.4032135,-0.002475448,55991143074,NA
"27346","2023/2/28","Industrials",15.66533947,-0.085391156,51209994654,NA
"27347","2023/3/31","Industrials",14.77204895,-0.057023396,48259595624,185.473
"27348","2023/4/28","Industrials",15.24832344,-0.042311321,46217668394,NA
"27349","2023/5/31","Industrials",15.63510799,0.02536571,47390012344,NA
"27350","2023/6/30","Industrials",17.03053665,0.089249688,51477984213,198.1043
"27351","2023/7/31","Industrials",20.6416893,0.030119951,53028498554,NA
"27352","2023/8/31","Industrials",18.11615562,-0.122351128,46540401938,NA
"27353","2023/9/28","Industrials",17.4419136,-0.037217697,44808275374,NA
"27354","2023/10/31","Industrials",20.66309929,-0.033387375,43144551164,NA
"27355","2023/11/30","Industrials",23.62734795,0.143456156,49333902625,NA
"27356","2023/12/29","Industrials",25.60062599,0.083516685,53454106631,NA
"27357","2024/1/31","Industrials",29.05816078,-0.004822743,53136365942,NA
"27358","2024/2/29","Industrials",31.37821007,0.077112736,57233856497,NA
"27359","2024/3/29","Industrials",31.56273079,0.005880496,57570419944,NA
"27360","2024/4/1","Industrials",NA,0,NA,NA
"27361","2010/2/26","Information Technology",65.15002441,0.030209406,10342708941,NA
"27362","2010/3/31","Information Technology",32.44858551,0.084305232,11214653413,52.6963
"27363","2010/4/30","Information Technology",34.57260132,0.065457898,12040891000,NA
"27364","2010/5/31","Information Technology",37.57414627,0.086818575,13086264000,NA
"27365","2010/6/30","Information Technology",32.85049057,-0.009819533,13153337058,89.4535
"27366","2010/7/30","Information Technology",37.2440567,0.133744304,14912520974,NA
"27367","2010/8/31","Information Technology",29.39641571,-0.045390071,14418942329,NA
"27368","2010/9/30","Information Technology",36.24684525,0.233036157,17779077230,97.8969
"27369","2010/10/29","Information Technology",38.76570511,0.069491866,19014578480,NA
"27370","2010/11/30","Information Technology",37.07675934,-0.043568075,18407273950,NA
"27371","2010/12/31","Information Technology",35.50278473,0.079128215,19863808685,100.8949
"27372","2011/1/31","Information Technology",35.3542099,-0.004184862,19780681392,NA
"27373","2011/2/28","Information Technology",33.37106705,-0.05609355,19004263594,NA
"27374","2011/3/31","Information Technology",28.38024902,-0.067992644,17712113461,104.3782
"27375","2011/4/29","Information Technology",30.7159214,0.082299185,19228590000,NA
"27376","2011/5/31","Information Technology",29.9336586,0.051045865,20210130000,NA
"27377","2011/6/30","Information Technology",29.10016441,-0.036333759,19587320072,105.0798
"27378","2011/7/29","Information Technology",26.20007133,-0.099658962,17635268091,NA
"27379","2011/8/31","Information Technology",21.09269333,-0.208333333,13859940537,NA
"27380","2011/9/30","Information Technology",18.88574219,-0.098086124,12500472685,104.8055
"27381","2011/10/31","Information Technology",22.79870224,0.207191276,15090461573,NA
"27382","2011/11/30","Information Technology",20.80798912,-0.100830078,13207458428,NA
"27383","2011/12/30","Information Technology",19.94577408,-0.015204996,13006639076,NA
"27384","2012/1/31","Information Technology",20.75416374,0.040529363,13533789874,NA
"27385","2012/2/29","Information Technology",26.34556198,0.139374669,15608577697,NA
"27386","2012/3/30","Information Technology",27.76536942,0.041162791,16251070314,NA
"27387","2012/4/27","Information Technology",24.20554733,-0.128210855,14230338000,NA
"27388","2012/5/31","Information Technology",17.84371948,-0.237509608,10850496000,NA
"27389","2012/6/29","Information Technology",19.28961563,0.06922043,11677933381,NA
"27390","2012/7/31","Information Technology",19.8048954,0.026712759,11989883205,NA
"27391","2012/8/31","Information Technology",23.6768589,0.056626875,12541632419,NA
"27392","2012/9/28","Information Technology",22.55200195,-0.047508691,11945795885,NA
"27393","2012/10/31","Information Technology",18.4572506,-0.181569343,9636471000,NA
"27394","2012/11/30","Information Technology",23.98391914,0.178372352,11361182564,NA
"27395","2012/12/31","Information Technology",25.37560654,0.058025859,12020424946,106.1623
"27396","2013/1/31","Information Technology",27.22866821,0.073025335,12963600000,NA
"27397","2013/2/28","Information Technology",23.81135941,-0.06,12196177990,NA
"27398","2013/3/29","Information Technology",24.03652573,0.009456265,12311508278,NA
"27399","2013/4/26","Information Technology",24.53611374,0.020784543,12434642000,NA
"27400","2013/5/31","Information Technology",26.76841545,0.076283338,13383198000,NA
"27401","2013/6/28","Information Technology",26.99933624,0.006661338,13642765042,NA
"27402","2013/7/31","Information Technology",29.38625526,0.088406564,14058928000,NA
"27403","2013/8/30","Information Technology",27.00728798,0.010214008,14127512777,NA
"27404","2013/9/30","Information Technology",27.70945168,0.025999037,14494814506,107.2544
"27405","2013/10/31","Information Technology",25.2323761,-0.08939465,13265258000,NA
"27406","2013/11/29","Information Technology",24.22669601,0.062870394,14058751534,NA
"27407","2013/12/31","Information Technology",24.1620903,-0.002666667,14021261530,107.5715
"27408","2014/1/30","Information Technology",25.33671951,0.048614487,14374248000,NA
"27409","2014/2/28","Information Technology",21.79200935,-0.063282337,13386831802,NA
"27410","2014/3/31","Information Technology",19.89916229,-0.086859688,12224055766,157.4215
"27411","2014/4/30","Information Technology",19.20350075,-0.03495935,11555445000,NA
"27412","2014/5/30","Information Technology",19.23215103,0.039314799,12009745000,NA
"27413","2014/6/30","Information Technology",18.53207207,-0.013239665,11814196408,117.1529
"27414","2014/7/31","Information Technology",19.70935631,0.063526835,12564714909,NA
"27415","2014/8/29","Information Technology",20.89063072,0.085478888,13459833213,NA
"27416","2014/9/30","Information Technology",21.2870369,0.018975332,13715238018,108.9282
"27417","2014/10/31","Information Technology",21.20775604,-0.003724395,13396400000,NA
"27418","2014/11/28","Information Technology",20.81050301,-0.005841121,13262533278,NA
"27419","2014/12/31","Information Technology",20.27251053,-0.025851939,12919671078,111.0571
"27420","2015/1/30","Information Technology",18.48735619,-0.088057901,11778480000,NA
"27421","2015/2/27","Information Technology",19.37209511,0.022486772,12049443453,NA
"27422","2015/3/31","Information Technology",17.77320862,-0.082535576,11054935701,100.1252
"27423","2015/4/30","Information Technology",18.16917038,0.022278624,11096125000,NA
"27424","2015/5/29","Information Technology",18.59745407,-0.07862069,10186304812,NA
"27425","2015/6/30","Information Technology",17.19082451,-0.05508982,9625143110,101.0901
"27426","2015/7/31","Information Technology",16.96749687,-0.012991128,9251550000,NA
"27427","2015/8/31","Information Technology",22.07731628,0.02600321,9425017903,NA
"27428","2015/9/30","Information Technology",19.75345802,-0.073842303,8729052876,101.1299
"27429","2015/10/30","Information Technology",22.6897831,0.148648649,9.928e+09,NA
"27430","2015/11/30","Information Technology",22.84975243,-0.098235294,8963271578,NA
"27431","2015/12/31","Information Technology",19.59052849,-0.134703196,7755890246,100.5191
"27432","2016/1/29","Information Technology",16.1937542,-0.173388617,6381630000,NA
"27433","2016/2/29","Information Technology",19.5262928,0.132694938,7180819186,NA
"27434","2016/3/31","Information Technology",21.21288681,0.09863124,7889072286,NA
"27435","2016/4/29","Information Technology",18.37569237,-0.133748626,6642840000,NA
"27436","2016/5/31","Information Technology",32.22832489,0.079949239,7173930000,NA
"27437","2016/6/30","Information Technology",30.07498169,-0.036819428,6887170938,120.4918
"27438","2016/7/29","Information Technology",32.22756195,0.07157381,7325300000,NA
"27439","2016/8/31","Information Technology",29.99372292,0.312713472,9639122453,NA
"27440","2016/9/30","Information Technology",30.90366554,0.03555941,9981883963,110.1754
"27441","2016/10/31","Information Technology",29.28169823,-0.052484645,9367440000,NA
"27442","2016/11/30","Information Technology",32.03804398,0.07719505,10067806043,NA
"27443","2016/12/30","Information Technology",30.5426693,-0.035284464,9712568904,NA
"27444","2017/1/26","Information Technology",32.56037521,0.066061809,10354198775,NA
"27445","2017/2/28","Information Technology",36.44338989,0.1125,11333894050,NA
"27446","2017/3/31","Information Technology",36.46081543,0.000478126,11339313077,101.087
"27447","2017/4/28","Information Technology",34.7183609,-0.047789725,10719650000,NA
"27448","2017/5/31","Information Technology",21.55367279,0.016060226,10891810000,NA
"27449","2017/6/30","Information Technology",21.38131714,-0.010866881,10883090800,100.4274
"27450","2017/7/31","Information Technology",23.18044472,0.084144819,11723400000,NA
"27451","2017/8/31","Information Technology",17.94979095,-0.1096269,10428828120,NA
"27452","2017/9/29","Information Technology",20.31771469,0.131919296,11804591788,NA
"27453","2017/10/31","Information Technology",20.62415123,0.015082267,11860140000,NA
"27454","2017/11/30","Information Technology",23.3020153,0.272174696,15076404109,NA
"27455","2017/12/29","Information Technology",22.81131744,-0.02105822,14758921878,NA
"27456","2018/1/31","Information Technology",25.35965157,0.111713666,1.6482e+10,NA
"27457","2018/2/28","Information Technology",-3244.543945,-0.015447154,16222719969,NA
"27458","2018/3/30","Information Technology",-3305.630371,0.018827415,16528151857,NA
"27459","2018/4/27","Information Technology",-3611.598145,0.092559572,17726200000,NA
"27460","2018/5/31","Information Technology",240.8484192,0.013649852,17968160000,NA
"27461","2018/6/29","Information Technology",272.2517395,0.149443794,20691131361,NA
"27462","2018/7/31","Information Technology",268.7502136,-0.012861327,20155200000,NA
"27463","2018/8/31","Information Technology",98.71524811,0.119840041,22507076956,NA
"27464","2018/9/28","Information Technology",97.66908264,-0.010597857,22268550164,NA
"27465","2018/10/31","Information Technology",89.25423431,-0.086156712,19936460000,NA
"27466","2018/11/30","Information Technology",57.09699631,-0.148044337,16843614279,NA
"27467","2018/12/28","Information Technology",50.45404053,-0.116345147,14883941495,NA
"27468","2019/1/31","Information Technology",54.4500618,0.079201218,15751190000,NA
"27469","2019/2/28","Information Technology",15.74071789,0.022424337,16102754808,NA
"27470","2019/3/29","Information Technology",16.74020576,0.063496933,17125230344,NA
"27471","2019/4/30","Information Technology",17.58759689,0.050620133,1.7484e+10,NA
"27472","2019/5/31","Information Technology",12.5071907,-0.187371311,1.4208e+10,NA
"27473","2019/6/28","Information Technology",12.66840839,0.04222973,14809368938,NA
"27474","2019/7/31","Information Technology",12.00932217,-0.052025932,13979110000,NA
"27475","2019/8/30","Information Technology",11.56125164,-0.178321081,11434077489,NA
"27476","2019/9/30","Information Technology",12.63173771,0.092592593,12492788368,98.4163
"27477","2019/10/31","Information Technology",13.44242001,0.064178252,12796520000,NA
"27478","2019/11/29","Information Technology",13.95380974,0.084287759,13828225822,NA
"27479","2019/12/31","Information Technology",14.3361063,0.02739726,14207081324,93.2965
"27480","2020/1/23","Information Technology",13.94920444,-0.026987952,13823661297,NA
"27481","2020/2/28","Information Technology",10.14071751,-0.228661053,10333390795,NA
"27482","2020/3/31","Information Technology",9.048940659,-0.107662671,9220870339,105.042
"27483","2020/4/30","Information Technology",9.500411034,0.04989206,9585630000,NA
"27484","2020/5/29","Information Technology",12.02835751,0.017591958,9754260000,NA
"27485","2020/6/30","Information Technology",12.01708126,-0.003816794,9841989231,91.6268
"27486","2020/7/31","Information Technology",11.99812222,-0.001577643,9834600000,NA
"27487","2020/8/31","Information Technology",13.26711369,0.069751693,10520821120,NA
"27488","2020/9/30","Information Technology",12.27326965,-0.074910319,9732703058,93.804
"27489","2020/10/30","Information Technology",12.28726768,0.001140511,9743580000,NA
"27490","2020/11/30","Information Technology",14.92445278,0.214627478,11834820000,NA
"27491","2020/12/31","Information Technology",21.53858948,0.242543613,14797011603,98.3051
"27492","2021/1/29","Information Technology",21.60362244,0.003019324,14816120000,NA
"27493","2021/2/26","Information Technology",23.62143707,-0.057796508,13934831802,NA
"27494","2021/3/31","Information Technology",27.32504272,0.16086262,16176425352,143.2692
"27495","2021/4/30","Information Technology",28.08459473,0.02779689,16581180000,NA
"27496","2021/5/31","Information Technology",29.09231567,0.035881644,17176140000,NA
"27497","2021/6/30","Information Technology",25.01869392,0.057515833,18263647177,132.9749
"27498","2021/7/30","Information Technology",24.33681107,-0.02725495,17828160000,NA
"27499","2021/8/31","Information Technology",23.21722031,0.117351426,19887364676,NA
"27500","2021/9/30","Information Technology",23.47716713,0.009333183,20072977098,120.1521
"27501","2021/10/29","Information Technology",23.35685158,-0.005124777,19913900000,NA
"27502","2021/11/30","Information Technology",21.09998131,-0.004703247,19756045620,NA
"27503","2021/12/31","Information Technology",21.70629501,0.034990999,20447329395,96.9854
"27504","2022/1/28","Information Technology",20.38017845,-0.061093597,19260510000,NA
"27505","2022/2/28","Information Technology",17.21554375,-0.092508973,17442407421,NA
"27506","2022/3/31","Information Technology",18.25150681,0.058943608,18470525848,114.7679
"27507","2022/4/29","Information Technology",16.1075058,-0.11746988,1.6115e+10,NA
"27508","2022/5/31","Information Technology",15.82163811,-0.01774744,1.5829e+10,NA
"27509","2022/6/30","Information Technology",15.4007082,-0.093259208,14430463262,111.0251
"27510","2022/7/29","Information Technology",16.83832741,0.093347639,15549940000,NA
"27511","2022/8/31","Information Technology",16.52116776,0.011215477,15678588302,NA
"27512","2022/9/30","Information Technology",14.16656399,-0.142520449,13444068854,109.4775
"27513","2022/10/31","Information Technology",15.86609268,0.119967664,15031590000,NA
"27514","2022/11/30","Information Technology",9.963454247,-0.023964198,14574914667,NA
"27515","2022/12/30","Information Technology",8.777854919,-0.111669871,12947335821,NA
"27516","2023/1/31","Information Technology",9.679609299,0.102730603,14173220000,NA
"27517","2023/2/28","Information Technology",10.80377388,-0.025366148,13807549095,NA
"27518","2023/3/31","Information Technology",10.60389423,-0.010844307,13657815797,102.2222
"27519","2023/4/28","Information Technology",10.44446182,-0.015035239,13452467275,NA
"27520","2023/5/31","Information Technology",11.14017105,0.055016696,14192577575,NA
"27521","2023/6/30","Information Technology",12.8275671,0.15146948,16342319920,99.8261
"27522","2023/7/31","Information Technology",13.09788609,0.021073298,16304090000,NA
"27523","2023/8/31","Information Technology",13.24589062,-0.016792719,16014281589,NA
"27524","2023/9/28","Information Technology",13.16817665,-0.005867014,15920325569,NA
"27525","2023/10/31","Information Technology",12.56891632,-0.045508197,15195820261,NA
"27526","2023/11/30","Information Technology",27.57431221,0.255702116,19081423655,NA
"27527","2023/12/29","Information Technology",26.59975243,-0.035343035,18407028225,NA
"27528","2024/1/31","Information Technology",26.31009865,-0.010889292,17963200000,NA
"27529","2024/2/29","Information Technology",19.5662632,0.022018349,18392288028,NA
"27530","2024/3/29","Information Technology",23.04612541,0.17785009,21663358105,NA
"27531","2024/4/1","Information Technology",NA,0,NA,NA
"27532","2010/2/26","Energy",15.40413857,0.05072292,4705209429,NA
"27533","2010/3/31","Energy",15.86282253,0.029776675,4845314921,119.0426
"27534","2010/4/30","Energy",15.46719551,0.07645126,5223349224,NA
"27535","2010/5/31","Energy",13.99727631,-0.095034595,4726950346,NA
"27536","2010/6/30","Energy",13.61327267,-0.027434225,4597270125,128.8081
"27537","2010/7/30","Energy",14.64567757,0.07583815,4951670766,NA
"27538","2010/8/31","Energy",13.52016068,-0.077799269,4566434398,NA
"27539","2010/9/30","Energy",14.19128513,0.049638779,4793106625,124.6796
"27540","2010/10/29","Energy",15.69737625,0.106127886,5305408971,NA
"27541","2010/11/30","Energy",15.7760458,0.025893216,5442783069,NA
"27542","2010/12/31","Energy",17.12183952,0.085306202,5925060334,122.5427
"27543","2011/1/31","Energy",18.17748642,0.061654949,6290369624,NA
"27544","2011/2/28","Energy",20.65061569,0.09645101,6910356947,NA
"27545","2011/3/31","Energy",21.38939476,0.035775128,7157575850,116.2556
"27546","2011/4/29","Energy",22.36803627,0.045753589,7491981892,NA
"27547","2011/5/31","Energy",24.54740715,0.016442665,7615170042,NA
"27548","2011/6/30","Energy",25.55568314,0.041074694,7927960821,120.2999
"27549","2011/7/29","Energy",25.13441658,-0.016484259,7536252598,NA
"27550","2011/8/31","Energy",22.68122101,-0.025965105,7340573008,NA
"27551","2011/9/30","Energy",21.12648582,-0.06854725,6837396917,122.5781
"27552","2011/10/31","Energy",24.32872772,0.151574803,7832324173,NA
"27553","2011/11/30","Energy",26.05852509,0.093491124,8564576966,NA
"27554","2011/12/30","Energy",27.16466331,0.042448292,8928128633,NA
"27555","2012/1/31","Energy",26.05852509,-0.040719806,8586684137,NA
"27556","2012/2/29","Energy",23.81011009,-0.006253006,8585782806,NA
"27557","2012/3/30","Energy",23.52775383,-0.011858664,8483966891,NA
"27558","2012/4/27","Energy",24.63124847,0.046901788,8884673920,NA
"27559","2012/5/31","Energy",24.41027451,-0.029243186,8624857745,NA
"27560","2012/6/29","Energy",24.88971519,-0.49017954,8794257891,NA
"27561","2012/7/31","Energy",25.75737572,0.051997164,9127051863,NA
"27562","2012/8/31","Energy",25.42222023,0.000449337,9131152987,NA
"27563","2012/9/28","Energy",27.58022499,0.084886593,9906265457,NA
"27564","2012/10/31","Energy",26.58275986,-0.020906645,9678198211,NA
"27565","2012/11/30","Energy",25.21709251,-0.051374207,9180988451,NA
"27566","2012/12/31","Energy",24.0256443,-0.047247604,8760973088,117.1077
"27567","2013/1/31","Energy",26.41977882,0.099649123,9633996371,NA
"27568","2013/2/28","Energy",25.57459068,-0.042969581,9222682984,NA
"27569","2013/3/29","Energy",27.09803772,0.059568793,9772067079,NA
"27570","2013/4/26","Energy",28.88865662,0.066079295,10474360535,NA
"27571","2013/5/31","Energy",26.56105232,-0.111767021,9303672463,NA
